timestamp,VWC,temp_soil,temp_room,VWC_predict
2017/10/28 11:05,0.265,22.1,22.73,0.249466
2017/10/28 11:10,0.265,22.2,22.9,0.252539
2017/10/28 11:15,0.265,22.3,22.92,0.257214
2017/10/28 11:20,0.264,22.3,22.9,0.257316
2017/10/28 11:25,0.264,22.3,22.85,0.257685
2017/10/28 11:30,0.264,22.3,22.82,0.25798
2017/10/28 11:35,0.264,22.4,22.8,0.263284
2017/10/28 11:40,0.264,22.4,22.75,0.263922
2017/10/28 11:45,0.264,22.4,22.66,0.26528
2017/10/28 11:50,0.264,22.4,22.61,0.266096
2017/10/28 11:55,0.264,22.4,22.56,0.266915
2017/10/28 12:00,0.264,22.5,22.54,0.271182
2017/10/28 12:05,0.264,22.5,22.58,0.270704
2017/10/28 12:10,0.264,22.5,22.66,0.269683
2017/10/28 12:15,0.263,22.5,22.63,0.27007
2017/10/28 12:20,0.263,22.5,22.58,0.270704
2017/10/28 12:25,0.263,22.6,22.56,0.273941
2017/10/28 12:30,0.263,22.6,22.54,0.27406
2017/10/28 12:35,0.263,22.6,22.54,0.27406
2017/10/28 12:40,0.263,22.6,22.54,0.27406
2017/10/28 12:45,0.263,22.7,22.56,0.275759
2017/10/28 12:50,0.263,22.7,22.56,0.275759
2017/10/28 12:55,0.263,22.7,22.56,0.275759
2017/10/28 13:00,0.262,22.7,22.56,0.275759
2017/10/28 13:05,0.262,22.7,22.49,0.275624
2017/10/28 13:10,0.262,22.7,22.51,0.275686
2017/10/28 13:15,0.262,22.7,22.61,0.275741
2017/10/28 13:20,0.262,22.8,22.58,0.27655
2017/10/28 13:25,0.262,22.8,22.58,0.27655
2017/10/28 13:30,0.262,22.8,22.56,0.276403
2017/10/28 13:35,0.262,22.8,22.58,0.27655
2017/10/28 13:40,0.262,22.8,22.63,0.276864
2017/10/28 13:45,0.262,22.9,22.75,0.278471
2017/10/28 13:50,0.262,22.9,22.87,0.280112
2017/10/28 13:55,0.262,23,23.09,0.287333
2017/10/28 14:00,0.261,23,23.16,0.289922
2017/10/28 14:05,0.261,23.1,23.23,0.295508
2017/10/28 14:10,0.261,23.1,23.21,0.294526
2017/10/28 14:15,0.261,23.2,23.18,0.294742
2017/10/28 14:20,0.261,23.2,23.16,0.293709
2017/10/28 14:25,0.261,23.2,23.11,0.291228
2017/10/28 14:30,0.261,23.2,23.06,0.288893
2017/10/28 14:35,0.261,23.2,23.14,0.292699
2017/10/28 14:40,0.261,23.2,23.28,0.300233
2017/10/28 14:45,0.26,23.3,23.66,0.326033
2017/10/28 14:50,0.26,23.4,23.83,0.336847
2017/10/28 14:55,0.26,23.5,24.03,0.34402
2017/10/28 15:00,0.26,23.5,23.81,0.336164
2017/10/28 15:05,0.26,23.5,23.74,0.332479
2017/10/28 15:10,0.26,23.5,23.78,0.334642
2017/10/28 15:15,0.259,23.5,23.57,0.322009
2017/10/28 15:20,0.259,23.5,23.4,0.310531
2017/10/28 15:25,0.259,23.5,23.42,0.31189
2017/10/28 15:30,0.259,23.5,23.42,0.31189
2017/10/28 15:35,0.259,23.5,23.38,0.309176
2017/10/28 15:40,0.259,23.5,23.18,0.296178
2017/10/28 15:45,0.259,23.4,22.94,0.283331
2017/10/28 15:50,0.259,23.4,22.82,0.277975
2017/10/28 15:55,0.258,23.4,22.75,0.275105
2017/10/28 16:00,0.258,23.4,22.7,0.273138
2017/10/28 16:05,0.258,23.4,22.7,0.273138
2017/10/28 16:10,0.258,23.4,22.75,0.275105
2017/10/28 16:15,0.258,23.3,22.73,0.275387
2017/10/28 16:20,0.258,23.3,22.63,0.271795
2017/10/28 16:25,0.258,23.3,22.56,0.269299
2017/10/28 16:30,0.258,23.3,22.46,0.265645
2017/10/28 16:35,0.258,23.2,22.42,0.266295
2017/10/28 16:40,0.258,23.2,22.39,0.265176
2017/10/28 16:45,0.258,23.2,22.32,0.262427
2017/10/28 16:50,0.258,23.1,22.25,0.262365
2017/10/28 16:55,0.258,23.1,22.2,0.260188
2017/10/28 17:00,0.258,23.1,22.08,0.254531
2017/10/28 17:05,0.258,23.1,21.96,0.24855
2017/10/28 17:10,0.258,23.1,21.87,0.244158
2017/10/28 17:15,0.258,23,21.48,0.235599
2017/10/28 17:20,0.257,22.9,21.08,0.253403
2017/10/28 17:25,0.257,22.9,20.7,0.292739
2017/10/28 17:30,0.257,22.8,20.36,0.330955
2017/10/28 17:35,0.257,22.8,20.1,0.35402
2017/10/28 17:40,0.257,22.7,19.96,0.361677
2017/10/28 17:45,0.257,22.7,19.98,0.3603
2017/10/28 17:50,0.257,22.7,20.03,0.356754
2017/10/28 17:55,0.257,22.6,20.1,0.347404
2017/10/28 18:00,0.257,22.6,20.15,0.3435
2017/10/28 18:05,0.257,22.6,20.29,0.331948
2017/10/28 18:10,0.257,22.6,20.34,0.327582
2017/10/28 18:15,0.257,22.5,20.34,0.322808
2017/10/28 18:20,0.257,22.5,20.36,0.321181
2017/10/28 18:25,0.257,22.5,20.43,0.3154
2017/10/28 18:30,0.257,22.5,20.55,0.305232
2017/10/28 18:35,0.257,22.4,20.72,0.288691
2017/10/28 18:40,0.257,22.4,20.82,0.281718
2017/10/28 18:45,0.257,22.4,20.86,0.279071
2017/10/28 18:50,0.257,22.4,20.82,0.281718
2017/10/28 18:55,0.257,22.4,20.82,0.281718
2017/10/28 19:00,0.257,22.3,20.84,0.278559
2017/10/28 19:05,0.257,22.3,20.89,0.275895
2017/10/28 19:10,0.256,22.3,20.91,0.27487
2017/10/28 19:15,0.257,22.3,20.86,0.277477
2017/10/28 19:20,0.257,22.3,20.82,0.27966
2017/10/28 19:25,0.257,22.3,20.82,0.27966
2017/10/28 19:30,0.257,22.2,20.82,0.276323
2017/10/28 19:35,0.256,22.2,20.74,0.279931
2017/10/28 19:40,0.256,22.2,20.63,0.285137
2017/10/28 19:45,0.256,22.2,20.51,0.291048
2017/10/28 19:50,0.257,22.1,20.43,0.286121
2017/10/28 19:55,0.256,22.1,20.32,0.290988
2017/10/28 20:00,0.256,22.1,20.22,0.296071
2017/10/28 20:05,0.256,22.1,20.17,0.298925
2017/10/28 20:10,0.256,22,20.13,0.289726
2017/10/28 20:15,0.256,22,20.05,0.294945
2017/10/28 20:20,0.256,22,20.03,0.296393
2017/10/28 20:25,0.256,22,20.01,0.297901
2017/10/28 20:30,0.256,21.9,19.98,0.288256
2017/10/28 20:35,0.256,21.9,19.89,0.296161
2017/10/28 20:40,0.256,21.9,19.84,0.301156
2017/10/28 20:45,0.256,21.8,19.79,0.294704
2017/10/28 20:50,0.256,21.8,19.74,0.300457
2017/10/28 20:55,0.256,21.8,19.74,0.300457
2017/10/28 21:00,0.256,21.8,19.77,0.296958
2017/10/28 21:05,0.256,21.7,19.79,0.283522
2017/10/28 21:10,0.256,21.7,19.74,0.28909
2017/10/28 21:15,0.256,21.7,19.65,0.300012
2017/10/28 21:20,0.256,21.7,19.55,0.313151
2017/10/28 21:25,0.256,21.7,19.53,0.315857
2017/10/28 21:30,0.256,21.7,19.51,0.318577
2017/10/28 21:35,0.256,21.6,19.44,0.315669
2017/10/28 21:40,0.256,21.6,19.41,0.319516
2017/10/28 21:45,0.256,21.6,19.39,0.322055
2017/10/28 21:50,0.256,21.6,19.36,0.325812
2017/10/28 21:55,0.256,21.6,19.36,0.325812
2017/10/28 22:00,0.256,21.5,19.34,0.315229
2017/10/28 22:05,0.256,21.5,19.29,0.32068
2017/10/28 22:10,0.256,21.5,19.22,0.327724
2017/10/28 22:15,0.256,21.5,19.17,0.332221
2017/10/28 22:20,0.256,21.4,19.15,0.319219
2017/10/28 22:25,0.256,21.4,19.17,0.317779
2017/10/28 22:30,0.256,21.4,19.22,0.313843
2017/10/28 22:35,0.256,21.4,19.22,0.313843
2017/10/28 22:40,0.256,21.3,19.24,0.299487
2017/10/28 22:45,0.256,21.3,19.27,0.29725
2017/10/28 22:50,0.256,21.3,19.24,0.299487
2017/10/28 22:55,0.256,21.3,19.29,0.295697
2017/10/28 23:00,0.256,21.3,19.32,0.293289
2017/10/28 23:05,0.255,21.3,19.36,0.289955
2017/10/28 23:10,0.256,21.3,19.39,0.287383
2017/10/28 23:15,0.256,21.2,19.36,0.280762
2017/10/28 23:20,0.256,21.2,19.36,0.280762
2017/10/28 23:25,0.256,21.2,19.41,0.277309
2017/10/28 23:30,0.256,21.2,19.46,0.273787
2017/10/28 23:35,0.256,21.2,19.48,0.272373
2017/10/28 23:40,0.255,21.1,19.51,0.265875
2017/10/28 23:45,0.256,21.2,19.53,0.268859
2017/10/28 23:50,0.255,21.1,19.58,0.262335
2017/10/28 23:55,0.255,21.1,19.6,0.261359
2017/10/29 00:00,0.256,21.1,19.63,0.259933
2017/10/29 00:05,0.256,21.1,19.67,0.258112
2017/10/29 00:10,0.255,21.1,19.7,0.256814
2017/10/29 00:15,0.255,21.1,19.7,0.256814
2017/10/29 00:20,0.256,21.1,19.72,0.255983
2017/10/29 00:25,0.255,21.1,19.72,0.255983
2017/10/29 00:30,0.256,21.1,19.72,0.255983
2017/10/29 00:35,0.255,21.1,19.67,0.258112
2017/10/29 00:40,0.256,21,19.7,0.258188
2017/10/29 00:45,0.256,21,19.7,0.258188
2017/10/29 00:50,0.255,21,19.65,0.2595
2017/10/29 00:55,0.255,21,19.65,0.2595
2017/10/29 01:00,0.255,21,19.67,0.258959
2017/10/29 01:05,0.255,21,19.74,0.257238
2017/10/29 01:10,0.255,21,19.74,0.257238
2017/10/29 01:15,0.255,21,19.74,0.257238
2017/10/29 01:20,0.255,20.9,19.74,0.261388
2017/10/29 01:25,0.255,20.9,19.74,0.261388
2017/10/29 01:30,0.255,20.9,19.7,0.26169
2017/10/29 01:35,0.255,20.9,19.67,0.261963
2017/10/29 01:40,0.255,20.9,19.6,0.262756
2017/10/29 01:45,0.255,20.9,19.58,0.263022
2017/10/29 01:50,0.255,20.9,19.55,0.263453
2017/10/29 01:55,0.255,20.9,19.55,0.263453
2017/10/29 02:00,0.255,20.9,19.53,0.263759
2017/10/29 02:05,0.255,20.9,19.51,0.26408
2017/10/29 02:10,0.255,20.8,19.48,0.266653
2017/10/29 02:15,0.255,20.9,19.46,0.264937
2017/10/29 02:20,0.255,20.8,19.44,0.266794
2017/10/29 02:25,0.255,20.8,19.41,0.266934
2017/10/29 02:30,0.255,20.8,19.39,0.267042
2017/10/29 02:35,0.255,20.8,19.36,0.267222
2017/10/29 02:40,0.255,20.8,19.36,0.267222
2017/10/29 02:45,0.255,20.7,19.36,0.270105
2017/10/29 02:50,0.255,20.7,19.36,0.270105
2017/10/29 02:55,0.255,20.7,19.34,0.270044
2017/10/29 03:00,0.255,20.7,19.32,0.269997
2017/10/29 03:05,0.255,20.7,19.29,0.269947
2017/10/29 03:10,0.255,20.7,19.29,0.269947
2017/10/29 03:15,0.255,20.7,19.32,0.269997
2017/10/29 03:20,0.255,20.7,19.32,0.269997
2017/10/29 03:25,0.255,20.7,19.32,0.269997
2017/10/29 03:30,0.255,20.7,19.32,0.269997
2017/10/29 03:35,0.255,20.7,19.32,0.269997
2017/10/29 03:40,0.255,20.7,19.32,0.269997
2017/10/29 03:45,0.255,20.7,19.34,0.270044
2017/10/29 03:50,0.255,20.6,19.36,0.275178
2017/10/29 03:55,0.255,20.7,19.39,0.270224
2017/10/29 04:00,0.255,20.6,19.39,0.275491
2017/10/29 04:05,0.255,20.7,19.36,0.270105
2017/10/29 04:10,0.255,20.6,19.36,0.275178
2017/10/29 04:15,0.255,20.6,19.34,0.274998
2017/10/29 04:20,0.255,20.6,19.32,0.274838
2017/10/29 04:25,0.255,20.6,19.32,0.274838
2017/10/29 04:30,0.255,20.6,19.32,0.274838
2017/10/29 04:35,0.255,20.5,19.34,0.281811
2017/10/29 04:40,0.255,20.6,19.34,0.274998
2017/10/29 04:45,0.255,20.5,19.32,0.281611
2017/10/29 04:50,0.255,20.6,19.29,0.274634
2017/10/29 04:55,0.255,20.5,19.32,0.281611
2017/10/29 05:00,0.255,20.5,19.32,0.281611
2017/10/29 05:05,0.255,20.5,19.32,0.281611
2017/10/29 05:10,0.255,20.5,19.34,0.281811
2017/10/29 05:15,0.255,20.5,19.36,0.282039
2017/10/29 05:20,0.255,20.5,19.34,0.281811
2017/10/29 05:25,0.255,20.5,19.36,0.282039
2017/10/29 05:30,0.255,20.5,19.39,0.282434
2017/10/29 05:35,0.255,20.5,19.41,0.282735
2017/10/29 05:40,0.255,20.5,19.46,0.283619
2017/10/29 05:45,0.255,20.5,19.46,0.283619
2017/10/29 05:50,0.255,20.5,19.46,0.283619
2017/10/29 05:55,0.254,20.5,19.44,0.283243
2017/10/29 06:00,0.255,20.5,19.41,0.282735
2017/10/29 06:05,0.255,20.5,19.36,0.282039
2017/10/29 06:10,0.255,20.5,19.29,0.28136
2017/10/29 06:15,0.255,20.5,19.24,0.281058
2017/10/29 06:20,0.254,20.4,19.22,0.289393
2017/10/29 06:25,0.255,20.4,19.22,0.289393
2017/10/29 06:30,0.255,20.5,19.2,0.280902
2017/10/29 06:35,0.254,20.4,19.22,0.289393
2017/10/29 06:40,0.255,20.4,19.27,0.289509
2017/10/29 06:45,0.254,20.5,19.32,0.281611
2017/10/29 06:50,0.254,20.5,19.46,0.283619
2017/10/29 06:55,0.254,20.5,19.46,0.283619
2017/10/29 07:00,0.254,20.5,19.44,0.283243
2017/10/29 07:05,0.254,20.4,19.44,0.291328
2017/10/29 07:10,0.254,20.5,19.41,0.282735
2017/10/29 07:15,0.254,20.5,19.46,0.283619
2017/10/29 07:20,0.254,20.5,19.55,0.285683
2017/10/29 07:25,0.254,20.5,19.86,0.295756
2017/10/29 07:30,0.254,20.5,20.2,0.302545
2017/10/29 07:35,0.254,20.5,20.41,0.299039
2017/10/29 07:40,0.254,20.6,20.6,0.281521
2017/10/29 07:45,0.254,20.6,20.82,0.269956
2017/10/29 07:50,0.254,20.7,20.96,0.257077
2017/10/29 07:55,0.254,20.7,21.01,0.255621
2017/10/29 08:00,0.254,20.7,21.1,0.253853
2017/10/29 08:05,0.254,20.7,21.22,0.253544
2017/10/29 08:10,0.254,20.7,21.36,0.256512
2017/10/29 08:15,0.254,20.8,21.51,0.259779
2017/10/29 08:20,0.254,20.9,21.7,0.267819
2017/10/29 08:25,0.254,20.9,21.94,0.285211
2017/10/29 08:30,0.254,21,22.15,0.289658
2017/10/29 08:35,0.254,21.1,22.23,0.283364
2017/10/29 08:40,0.253,21.1,22.2,0.282243
2017/10/29 08:45,0.253,21.1,22.2,0.282243
2017/10/29 08:50,0.253,21.1,22.27,0.284767
2017/10/29 08:55,0.253,21.2,22.39,0.277664
2017/10/29 09:00,0.253,21.2,22.44,0.278764
2017/10/29 09:05,0.253,21.3,22.54,0.270212
2017/10/29 09:10,0.253,21.3,22.56,0.270555
2017/10/29 09:15,0.253,21.4,22.61,0.261855
2017/10/29 09:20,0.253,21.4,22.75,0.264319
2017/10/29 09:25,0.253,21.5,22.87,0.258544
2017/10/29 09:30,0.252,21.5,22.92,0.259732
2017/10/29 09:35,0.252,21.6,23.04,0.256
2017/10/29 09:40,0.252,21.7,23.18,0.25448
2017/10/29 09:45,0.252,21.7,23.47,0.260293
2017/10/29 09:50,0.252,21.8,23.54,0.257497
2017/10/29 09:55,0.252,21.9,23.64,0.25618
2017/10/29 10:00,0.252,22,23.74,0.25621
2017/10/29 10:05,0.252,22.1,23.83,0.257914
2017/10/29 10:10,0.252,22.2,24.17,0.25382
2017/10/29 10:15,0.252,22.3,24.27,0.257264
2017/10/29 10:20,0.251,22.3,24,0.266591
2017/10/29 10:25,0.251,22.3,23.78,0.268135
2017/10/29 10:30,0.251,22.4,23.69,0.273708
2017/10/29 10:35,0.251,22.4,23.66,0.27319
2017/10/29 10:40,0.251,22.4,23.66,0.27319
2017/10/29 10:45,0.251,22.5,23.59,0.278399
2017/10/29 10:50,0.25,22.5,23.47,0.275181
2017/10/29 10:55,0.25,22.5,23.78,0.2825
2017/10/29 11:00,0.25,22.7,24.17,0.300951
2017/10/29 11:05,0.25,22.9,24.41,0.311734
2017/10/29 11:10,0.25,22.9,24.46,0.30888
2017/10/29 11:15,0.25,22.9,24.15,0.320067
2017/10/29 11:20,0.249,23,24.39,0.321198
2017/10/29 11:25,0.249,23.1,24.68,0.308047
2017/10/29 11:30,0.249,23.3,25.04,0.282508
2017/10/29 11:35,0.249,23.5,25.06,0.286635
2017/10/29 11:40,0.249,23.7,25.21,0.275869
2017/10/29 11:45,0.249,23.8,25.43,0.260531
2017/10/29 11:50,0.248,24,25.36,0.26746
2017/10/29 11:55,0.248,23.9,24.73,0.313353
2017/10/29 12:00,0.248,23.8,24.29,0.337279
2017/10/29 12:05,0.248,24,24.53,0.321004
2017/10/29 12:10,0.247,24.1,24.97,0.29232
2017/10/29 12:15,0.247,24.3,25.36,0.268911
2017/10/29 12:20,0.247,24.5,25.4,0.268105
2017/10/29 12:25,0.247,24.5,24.99,0.283409
2017/10/29 12:30,0.247,24.6,25.11,0.277753
2017/10/29 12:35,0.246,24.7,25.26,0.272734
2017/10/29 12:40,0.246,24.8,25.33,0.271123
2017/10/29 12:45,0.246,24.8,25.31,0.271565
2017/10/29 12:50,0.246,24.9,25.33,0.271432
2017/10/29 12:55,0.245,25,25.5,0.26941
2017/10/29 13:00,0.245,25,25.6,0.268135
2017/10/29 13:05,0.245,25.1,25.09,0.275166
2017/10/29 13:10,0.244,25,24.65,0.28213
2017/10/29 13:15,0.244,25,24.92,0.278208
2017/10/29 13:20,0.244,25.1,25.06,0.275549
2017/10/29 13:25,0.244,25,24.56,0.283232
2017/10/29 13:30,0.244,25,24.15,0.286235
2017/10/29 13:35,0.243,24.9,24.32,0.288032
2017/10/29 13:40,0.243,25,24.73,0.281049
2017/10/29 13:45,0.243,25,24.94,0.277894
2017/10/29 13:50,0.243,25.1,25.06,0.275549
2017/10/29 13:55,0.242,25.1,24.85,0.278206
2017/10/29 14:00,0.242,25.1,24.9,0.277585
2017/10/29 14:05,0.242,25.2,25.09,0.274946
2017/10/29 14:10,0.241,25.3,25.06,0.275059
2017/10/29 14:15,0.241,25.2,24.58,0.279763
2017/10/29 14:20,0.241,25.2,24.58,0.279763
2017/10/29 14:25,0.241,25.3,24.82,0.276913
2017/10/29 14:30,0.241,25.3,24.85,0.276686
2017/10/29 14:35,0.24,25.4,24.75,0.276761
2017/10/29 14:40,0.24,25.4,24.77,0.276648
2017/10/29 14:45,0.24,25.4,24.73,0.276873
2017/10/29 14:50,0.239,25.4,24.6,0.277562
2017/10/29 14:55,0.239,25.4,24.58,0.277661
2017/10/29 15:00,0.239,25.4,24.63,0.277409
2017/10/29 15:05,0.238,25.4,24.6,0.277562
2017/10/29 15:10,0.238,25.4,24.51,0.27799
2017/10/29 15:15,0.238,25.4,23.95,0.279422
2017/10/29 15:20,0.238,25.2,23.71,0.282072
2017/10/29 15:25,0.238,25.2,23.47,0.281678
2017/10/29 15:30,0.238,25.1,23.16,0.282598
2017/10/29 15:35,0.237,25,22.94,0.28391
2017/10/29 15:40,0.237,25,22.8,0.284796
2017/10/29 15:45,0.237,25,22.82,0.284636
2017/10/29 15:50,0.237,24.9,22.73,0.28575
2017/10/29 15:55,0.237,24.9,22.7,0.286053
2017/10/29 16:00,0.236,24.8,22.66,0.286437
2017/10/29 16:05,0.236,24.8,22.68,0.286227
2017/10/29 16:10,0.236,24.7,22.56,0.287117
2017/10/29 16:15,0.236,24.7,22.44,0.288971
2017/10/29 16:20,0.236,24.6,22.34,0.289479
2017/10/29 16:25,0.236,24.6,22.27,0.290943
2017/10/29 16:30,0.236,24.5,22.2,0.290207
2017/10/29 16:35,0.235,24.4,22.15,0.28812
2017/10/29 16:40,0.235,24.4,22.11,0.289004
2017/10/29 16:45,0.235,24.4,22.03,0.290911
2017/10/29 16:50,0.235,24.3,21.96,0.288133
2017/10/29 16:55,0.235,24.2,21.87,0.284683
2017/10/29 17:00,0.235,24.2,21.82,0.285877
2017/10/29 17:05,0.235,24.1,21.82,0.279251
2017/10/29 17:10,0.235,24.1,21.82,0.279251
2017/10/29 17:15,0.235,24,21.77,0.272992
2017/10/29 17:20,0.235,24,21.68,0.274844
2017/10/29 17:25,0.235,23.9,21.65,0.267438
2017/10/29 17:30,0.235,23.8,21.58,0.260709
2017/10/29 17:35,0.235,23.8,21.36,0.267727
2017/10/29 17:40,0.235,23.8,21.32,0.269489
